timestamp,current_mb,forecast_mb,action,reason
378,7859.56,7986.03,none,Memory usage within normal range (50.8% forecast)
379,7854.31,7996.37,none,Memory usage within normal range (50.9% forecast)
380,7890.47,7978.31,none,Memory usage within normal range (50.8% forecast)
381,7898.59,7987.13,none,Memory usage within normal range (50.8% forecast)
382,7924.96,7985.14,none,Memory usage within normal range (50.8% forecast)
383,7958.53,7976.4,none,Memory usage within normal range (50.8% forecast)
384,7962.14,7975.93,none,Memory usage within normal range (50.8% forecast)
385,7964.71,7983.34,none,Memory usage within normal range (50.8% forecast)
386,7992.78,7986.57,none,Memory usage within normal range (50.8% forecast)
387,7999.28,7992.66,none,Memory usage within normal range (50.9% forecast)
388,8018.23,8014.94,none,Memory usage within normal range (51.0% forecast)
389,8013.16,8008.92,none,Memory usage within normal range (51.0% forecast)
390,7984.95,8014.69,none,Memory usage within normal range (51.0% forecast)
391,7986.55,8018.94,none,Memory usage within normal range (51.0% forecast)
392,7996.55,8034.67,none,Memory usage within normal range (51.1% forecast)
393,7972.8,8041.05,none,Memory usage within normal range (51.2% forecast)
394,7966.6,8010.97,none,Memory usage within normal range (51.0% forecast)
395,7980.0,7864.05,none,Memory usage within normal range (50.1% forecast)
396,7985.56,7850.88,none,Memory usage within normal range (50.0% forecast)
397,7994.04,7850.88,none,Memory usage within normal range (50.0% forecast)
398,8033.61,7844.89,none,Memory usage within normal range (49.9% forecast)
399,7996.09,7841.33,none,Memory usage within normal range (49.9% forecast)
400,8003.31,7855.94,none,Memory usage within normal range (50.0% forecast)
401,8020.98,7829.84,none,Memory usage within normal range (49.8% forecast)
402,8042.56,7824.71,none,Memory usage within normal range (49.8% forecast)
403,8055.91,7887.23,none,Memory usage within normal range (50.2% forecast)
404,8053.42,7914.54,none,Memory usage within normal range (50.4% forecast)
405,7839.75,7857.77,none,Memory usage within normal range (50.0% forecast)
406,7845.93,7823.24,none,Memory usage within normal range (49.8% forecast)
407,7852.42,7843.93,none,Memory usage within normal range (49.9% forecast)
408,7853.34,7843.57,none,Memory usage within normal range (49.9% forecast)
409,7839.91,7842.3,none,Memory usage within normal range (49.9% forecast)
410,7858.6,7874.95,none,Memory usage within normal range (50.1% forecast)
411,7820.59,7861.88,none,Memory usage within normal range (50.0% forecast)
412,7804.59,7822.11,none,Memory usage within normal range (49.8% forecast)
413,7826.75,7840.28,none,Memory usage within normal range (49.9% forecast)
414,7839.71,7839.0,none,Memory usage within normal range (49.9% forecast)
415,7816.95,7857.63,none,Memory usage within normal range (50.0% forecast)
416,7815.75,7869.41,none,Memory usage within normal range (50.1% forecast)
417,7821.5,7868.76,none,Memory usage within normal range (50.1% forecast)
418,7809.29,7879.3,none,Memory usage within normal range (50.2% forecast)
419,7823.42,7880.06,none,Memory usage within normal range (50.2% forecast)
420,7808.35,7874.61,none,Memory usage within normal range (50.1% forecast)
421,7818.72,7871.07,none,Memory usage within normal range (50.1% forecast)
422,7808.52,7872.42,none,Memory usage within normal range (50.1% forecast)
423,7830.74,7870.86,none,Memory usage within normal range (50.1% forecast)
424,7846.1,7876.96,none,Memory usage within normal range (50.1% forecast)
425,7854.24,7938.72,none,Memory usage within normal range (50.5% forecast)
426,7868.72,8223.28,prealloc,Predicted spike of 355 MB (current 7869 -> forecast 8223) exceeds 200 MB delta -- recommend pre-allocation
427,7874.04,8264.16,prealloc,Predicted spike of 390 MB (current 7874 -> forecast 8264) exceeds 200 MB delta -- recommend pre-allocation
428,7876.92,8271.12,prealloc,Predicted spike of 394 MB (current 7877 -> forecast 8271) exceeds 200 MB delta -- recommend pre-allocation
429,7887.27,8243.67,prealloc,Predicted spike of 356 MB (current 7887 -> forecast 8244) exceeds 200 MB delta -- recommend pre-allocation
430,7881.19,8235.65,prealloc,Predicted spike of 354 MB (current 7881 -> forecast 8236) exceeds 200 MB delta -- recommend pre-allocation
431,7869.19,8255.4,prealloc,Predicted spike of 386 MB (current 7869 -> forecast 8255) exceeds 200 MB delta -- recommend pre-allocation
432,7874.63,8264.77,prealloc,Predicted spike of 390 MB (current 7875 -> forecast 8265) exceeds 200 MB delta -- recommend pre-allocation
433,7864.87,8280.81,prealloc,Predicted spike of 416 MB (current 7865 -> forecast 8281) exceeds 200 MB delta -- recommend pre-allocation
434,7873.06,8274.43,prealloc,Predicted spike of 401 MB (current 7873 -> forecast 8274) exceeds 200 MB delta -- recommend pre-allocation
435,7857.85,8263.86,prealloc,Predicted spike of 406 MB (current 7858 -> forecast 8264) exceeds 200 MB delta -- recommend pre-allocation
436,8292.57,8362.44,none,Memory usage within normal range (53.2% forecast)
437,8267.87,8364.34,none,Memory usage within normal range (53.2% forecast)
438,8277.58,8348.88,none,Memory usage within normal range (53.1% forecast)
439,8257.26,8351.73,none,Memory usage within normal range (53.2% forecast)
440,8259.91,8349.19,none,Memory usage within normal range (53.1% forecast)
441,8261.5,8346.9,none,Memory usage within normal range (53.1% forecast)
442,8276.68,8338.61,none,Memory usage within normal range (53.1% forecast)
443,8306.52,8349.48,none,Memory usage within normal range (53.1% forecast)
444,8318.57,8335.24,none,Memory usage within normal range (53.1% forecast)
445,8338.66,8339.06,none,Memory usage within normal range (53.1% forecast)
446,8343.9,8340.2,none,Memory usage within normal range (53.1% forecast)
447,8362.73,8330.38,none,Memory usage within normal range (53.0% forecast)
448,8352.25,8340.74,none,Memory usage within normal range (53.1% forecast)
449,8351.0,8337.71,none,Memory usage within normal range (53.1% forecast)
450,8356.07,8356.15,none,Memory usage within normal range (53.2% forecast)
451,8340.18,8357.01,none,Memory usage within normal range (53.2% forecast)
452,8332.24,8356.99,none,Memory usage within normal range (53.2% forecast)
453,8355.72,8358.85,none,Memory usage within normal range (53.2% forecast)
454,8330.49,8378.39,none,Memory usage within normal range (53.3% forecast)
455,8336.05,8373.71,none,Memory usage within normal range (53.3% forecast)
456,8337.97,8383.73,none,Memory usage within normal range (53.4% forecast)
457,8322.87,8364.78,none,Memory usage within normal range (53.2% forecast)
458,8338.5,8359.24,none,Memory usage within normal range (53.2% forecast)
459,8338.43,8376.44,none,Memory usage within normal range (53.3% forecast)
460,8360.73,8368.35,none,Memory usage within normal range (53.3% forecast)
461,8354.33,8360.02,none,Memory usage within normal range (53.2% forecast)
462,8355.75,8354.85,none,Memory usage within normal range (53.2% forecast)
463,8353.28,8297.36,none,Memory usage within normal range (52.8% forecast)
464,8385.59,8286.99,none,Memory usage within normal range (52.7% forecast)
465,8380.24,8269.67,none,Memory usage within normal range (52.6% forecast)
466,8395.93,8273.79,none,Memory usage within normal range (52.7% forecast)
467,8369.02,8282.91,none,Memory usage within normal range (52.7% forecast)
468,8356.46,8321.16,none,Memory usage within normal range (53.0% forecast)
469,8367.43,8334.96,none,Memory usage within normal range (53.1% forecast)
470,8377.97,8344.95,none,Memory usage within normal range (53.1% forecast)
471,8360.48,8353.91,none,Memory usage within normal range (53.2% forecast)
472,8361.86,8348.55,none,Memory usage within normal range (53.1% forecast)
473,8248.91,8323.73,none,Memory usage within normal range (53.0% forecast)
474,8246.71,8330.09,none,Memory usage within normal range (53.0% forecast)
475,8260.17,8332.09,none,Memory usage within normal range (53.0% forecast)
476,8244.69,8311.16,none,Memory usage within normal range (52.9% forecast)
477,8254.62,8311.91,none,Memory usage within normal range (52.9% forecast)
478,8294.84,8325.8,none,Memory usage within normal range (53.0% forecast)
479,8327.6,8332.89,none,Memory usage within normal range (53.0% forecast)
480,8355.22,8336.82,none,Memory usage within normal range (53.1% forecast)
481,8363.3,8373.49,none,Memory usage within normal range (53.3% forecast)
482,8352.26,8482.22,none,Memory usage within normal range (54.0% forecast)
483,8335.88,8482.52,none,Memory usage within normal range (54.0% forecast)
484,8344.14,8486.75,none,Memory usage within normal range (54.0% forecast)
485,8317.03,8343.8,none,Memory usage within normal range (53.1% forecast)
486,8316.78,8329.72,none,Memory usage within normal range (53.0% forecast)
487,8307.21,8321.45,none,Memory usage within normal range (53.0% forecast)
488,8331.42,8314.14,none,Memory usage within normal range (52.9% forecast)
489,8346.6,8324.63,none,Memory usage within normal range (53.0% forecast)
490,8362.06,8331.61,none,Memory usage within normal range (53.0% forecast)
491,8357.58,8344.12,none,Memory usage within normal range (53.1% forecast)
492,8556.29,8363.74,none,Memory usage within normal range (53.2% forecast)
493,8541.75,8351.93,none,Memory usage within normal range (53.2% forecast)
494,8545.21,8361.4,none,Memory usage within normal range (53.2% forecast)
495,8313.95,8296.05,none,Memory usage within normal range (52.8% forecast)
496,8338.37,8217.88,none,Memory usage within normal range (52.3% forecast)
497,8321.1,8227.16,none,Memory usage within normal range (52.4% forecast)
498,8324.76,8207.59,none,Memory usage within normal range (52.2% forecast)
499,8323.04,8200.75,none,Memory usage within normal range (52.2% forecast)
500,8319.93,8179.87,none,Memory usage within normal range (52.1% forecast)
501,8328.49,8190.0,none,Memory usage within normal range (52.1% forecast)
502,8333.06,8200.1,none,Memory usage within normal range (52.2% forecast)
503,8310.89,8192.9,none,Memory usage within normal range (52.2% forecast)
504,8315.09,8160.24,none,Memory usage within normal range (51.9% forecast)
505,8300.87,8171.38,none,Memory usage within normal range (52.0% forecast)
506,8197.76,8170.31,none,Memory usage within normal range (52.0% forecast)
507,8198.4,8180.31,none,Memory usage within normal range (52.1% forecast)
508,8202.99,8169.3,none,Memory usage within normal range (52.0% forecast)
509,8191.41,8171.82,none,Memory usage within normal range (52.0% forecast)
510,8181.39,8189.33,none,Memory usage within normal range (52.1% forecast)
511,8168.08,8175.75,none,Memory usage within normal range (52.0% forecast)
512,8176.17,8160.44,none,Memory usage within normal range (51.9% forecast)
513,8183.12,8173.57,none,Memory usage within normal range (52.0% forecast)
514,8142.47,8199.49,none,Memory usage within normal range (52.2% forecast)
515,8165.21,8202.06,none,Memory usage within normal range (52.2% forecast)
516,8170.51,8187.17,none,Memory usage within normal range (52.1% forecast)
517,8176.59,8181.9,none,Memory usage within normal range (52.1% forecast)
518,8174.58,8176.22,none,Memory usage within normal range (52.0% forecast)
519,8168.97,8186.52,none,Memory usage within normal range (52.1% forecast)
520,8185.67,8192.3,none,Memory usage within normal range (52.1% forecast)
521,8169.93,8200.5,none,Memory usage within normal range (52.2% forecast)
522,8147.91,8216.18,none,Memory usage within normal range (52.3% forecast)
523,8170.16,8229.05,none,Memory usage within normal range (52.4% forecast)
524,8177.65,8213.51,none,Memory usage within normal range (52.3% forecast)
525,8167.8,8220.47,none,Memory usage within normal range (52.3% forecast)
526,8171.41,8226.59,none,Memory usage within normal range (52.4% forecast)
527,8186.09,8213.81,none,Memory usage within normal range (52.3% forecast)
528,8171.94,8213.19,none,Memory usage within normal range (52.3% forecast)
529,8183.04,8232.31,none,Memory usage within normal range (52.4% forecast)
530,8192.32,8222.03,none,Memory usage within normal range (52.3% forecast)
531,8199.93,8241.34,none,Memory usage within normal range (52.5% forecast)
532,8179.19,8246.72,none,Memory usage within normal range (52.5% forecast)
533,8206.53,8240.32,none,Memory usage within normal range (52.5% forecast)
534,8207.73,8232.47,none,Memory usage within normal range (52.4% forecast)
535,8222.85,8240.2,none,Memory usage within normal range (52.5% forecast)
536,8221.4,8234.3,none,Memory usage within normal range (52.4% forecast)
537,8206.61,8230.52,none,Memory usage within normal range (52.4% forecast)
538,8208.16,8227.23,none,Memory usage within normal range (52.4% forecast)
539,8234.56,8225.65,none,Memory usage within normal range (52.4% forecast)
540,8231.5,8199.68,none,Memory usage within normal range (52.2% forecast)
541,8255.26,8188.83,none,Memory usage within normal range (52.1% forecast)
542,8251.58,8190.45,none,Memory usage within normal range (52.1% forecast)
543,8224.46,8166.48,none,Memory usage within normal range (52.0% forecast)
544,8230.3,8182.23,none,Memory usage within normal range (52.1% forecast)
545,8246.07,8169.82,none,Memory usage within normal range (52.0% forecast)
546,8236.53,8166.92,none,Memory usage within normal range (52.0% forecast)
547,8234.15,8127.88,none,Memory usage within normal range (51.7% forecast)
548,8233.31,8133.47,none,Memory usage within normal range (51.8% forecast)
549,8229.83,8124.25,none,Memory usage within normal range (51.7% forecast)
550,8202.02,8114.24,none,Memory usage within normal range (51.6% forecast)
551,8180.5,8134.51,none,Memory usage within normal range (51.8% forecast)
552,8163.91,8192.92,none,Memory usage within normal range (52.2% forecast)
553,8161.78,8345.41,none,Memory usage within normal range (53.1% forecast)
554,8189.89,8365.79,none,Memory usage within normal range (53.3% forecast)
555,8168.7,8317.97,none,Memory usage within normal range (52.9% forecast)
556,8161.57,8363.9,prealloc,Predicted spike of 202 MB (current 8162 -> forecast 8364) exceeds 200 MB delta -- recommend pre-allocation
557,8113.38,8405.9,prealloc,Predicted spike of 293 MB (current 8113 -> forecast 8406) exceeds 200 MB delta -- recommend pre-allocation
