used_mb,avail_mb,mem_pct,rss1,rss2,rss3,rss4,rss5,mem_lag1,mem_lag5,mem_lag10,mem_roll_mean,mem_roll_std,mem_roll_min,mem_roll_max,mem_delta,time_delta,rate_mb_per_sec,y
6037.76,10346.24,36.9,436.59,184.99,65.17,85.59,44.65,6040.89,6067.89,6070.68,6046.087666666667,19.71971649152074,6010.11,6075.24,-3.130000000000109,2.0,-1.5650000000000546,6025.63
6037.01,10346.99,36.8,664.17,254.07,171.06,169.35,40.97,6037.76,6045.15,6065.67,6046.107,19.71020358019221,6010.11,6075.24,-0.75,2.0,-0.375,6024.67
6044.39,10339.61,36.9,59.86,324.1,134.91,72.47,46.65,6037.01,6049.55,6059.26,6045.342666666666,19.299546346886185,6010.11,6075.24,7.380000000000109,2.0,3.6900000000000546,6017.51
6050.32,10333.68,36.9,97.8,196.36,183.85,73.21,107.57,6044.39,6044.33,6059.54,6044.572,18.587350240572768,6010.11,6075.24,5.9299999999993815,2.0,2.9649999999996908,6014.78
6044.01,10339.99,36.9,69.6,291.96,169.03,113.4,100.33,6050.32,6040.89,6054.47,6043.531,17.662035332009893,6010.11,6070.68,-6.309999999999491,2.0,-3.1549999999997453,6012.04
6065.97,10318.03,37.0,660.72,41.96,116.01,131.62,70.82,6044.01,6037.76,6067.89,6043.499,17.6189964781412,6010.11,6070.68,21.960000000000036,2.0,10.980000000000018,6023.4
6059.95,10324.05,37.0,290.37,375.84,209.54,41.45,154.44,6065.97,6037.01,6045.15,6043.763333333333,17.809696958323777,6010.11,6070.68,-6.020000000000437,2.0,-3.0100000000002183,6029.31
6004.62,10379.38,36.6,613.17,384.89,249.54,33.58,37.61,6059.95,6044.39,6049.55,6042.787333333333,19.12275390161697,6004.62,6070.68,-55.32999999999993,2.0,-27.664999999999964,6033.69
6021.15,10362.85,36.8,632.76,394.89,249.48,120.27,53.93,6004.62,6050.32,6044.33,6043.021,18.800750416063092,6004.62,6070.68,16.529999999999745,2.0,8.264999999999873,6043.59
6014.47,10369.53,36.7,624.49,359.31,38.28,175.28,68.14,6021.15,6044.01,6040.89,6043.166333333333,18.552786106109487,6004.62,6070.68,-6.6799999999993815,2.0,-3.3399999999996908,6043.7
6025.63,10358.37,36.8,741.76,371.59,47.01,195.25,50.26,6014.47,6065.97,6037.76,6043.383666666667,18.297700153837333,6004.62,6070.68,11.159999999999854,2.0,5.579999999999927,6039.42
6024.67,10359.33,36.8,538.74,338.67,160.18,70.5,153.45,6025.63,6059.95,6037.01,6043.6393333333335,17.96693475159343,6004.62,6070.68,-0.9600000000000364,2.0,-0.4800000000000182,6047.43
6017.51,10366.49,36.7,205.8,269.55,17.96,28.13,36.04,6024.67,6004.62,6044.39,6043.87,17.567994998748798,6004.62,6070.68,-7.1599999999998545,2.0,-3.5799999999999272,6039.12
6014.78,10369.22,36.7,96.06,287.81,225.96,161.45,125.22,6017.51,6021.15,6050.32,6043.625,17.92916978865853,6004.62,6070.68,-2.730000000000473,2.0,-1.3650000000002365,6058.98
6012.04,10371.96,36.7,223.72,193.98,208.99,15.18,53.51,6014.78,6014.47,6044.01,6042.853666666667,18.782460909483927,6004.62,6070.68,-2.7399999999997817,2.0,-1.3699999999998909,6055.05
6023.4,10360.6,36.8,777.46,256.0,92.61,15.43,48.24,6012.04,6025.63,6065.97,6042.134333333333,19.108623199354575,6004.62,6070.68,11.359999999999673,2.0,5.679999999999836,6061.33
6029.31,10354.69,36.8,543.61,212.59,96.43,135.23,76.36,6023.4,6024.67,6059.95,6041.830333333333,19.24166984712983,6004.62,6070.68,5.910000000000764,2.0,2.955000000000382,6052.21
6033.69,10350.31,36.8,141.88,243.71,242.32,68.79,154.65,6029.31,6017.51,6004.62,6041.357333333333,19.262227273615775,6004.62,6070.68,4.3799999999992,2.0,2.1899999999996,6465.67
6043.59,10340.41,36.9,156.26,102.49,169.71,47.56,26.11,6033.69,6014.78,6021.15,6041.053666666666,19.148720040660667,6004.62,6070.68,9.900000000000546,2.0,4.950000000000273,6464.79
6043.7,10340.3,36.9,745.36,131.86,134.31,187.06,159.45,6043.59,6012.04,6014.47,6040.179999999999,18.368777107199836,6004.62,6070.68,0.10999999999967258,2.0,0.05499999999983629,6465.84
6039.42,10344.58,36.9,599.24,322.33,253.05,192.24,66.42,6043.7,6023.4,6025.63,6039.138,17.442221742385296,6004.62,6067.89,-4.279999999999745,2.0,-2.1399999999998727,6465.22
6047.43,10336.57,36.9,654.39,369.58,242.64,109.56,150.27,6039.42,6029.31,6024.67,6038.530000000001,16.791235603839304,6004.62,6067.89,8.010000000000218,2.0,4.005000000000109,6466.66
6039.12,10344.88,36.9,303.71,276.99,42.12,105.49,86.43,6047.43,6033.69,6017.51,6037.858666666667,16.330125267877097,6004.62,6067.89,-8.3100000000004,2.0,-4.1550000000002,6443.16
6058.98,10325.02,37.0,638.25,120.94,17.6,20.37,18.27,6039.12,6043.59,6014.78,6037.839999999999,16.304787534706296,6004.62,6067.89,19.859999999999673,2.0,9.929999999999836,6429.93
6055.05,10328.95,37.0,693.49,48.36,199.82,166.48,127.86,6058.98,6043.7,6012.04,6037.859333333333,16.325517139902416,6004.62,6067.89,-3.9299999999993815,2.0,-1.9649999999996908,6398.65
6061.33,10322.67,37.0,123.29,369.71,25.61,145.67,50.35,6055.05,6039.42,6023.4,6037.640666666667,15.94900233251243,6004.62,6065.97,6.279999999999745,2.0,3.1399999999998727,6386.98
6052.21,10331.79,36.9,657.08,219.08,62.3,93.61,108.88,6061.33,6047.43,6029.31,6037.876000000001,16.114850208474447,6004.62,6065.97,-9.11999999999989,2.0,-4.559999999999945,6382.48
6465.67,9918.33,39.5,143.4,346.96,224.15,104.63,29.76,6052.21,6039.12,6033.69,6051.746666666667,79.79078804894414,6004.62,6465.67,413.46000000000004,2.0,206.73000000000002,6425.53
6464.79,9919.21,39.5,578.96,166.8,218.19,44.41,77.89,6465.67,6058.98,6043.59,6065.762000000001,109.74695456932609,6004.62,6465.67,-0.8800000000001091,2.0,-0.44000000000005457,6448.37
6465.84,9918.16,39.5,453.72,327.77,256.55,108.67,32.37,6464.79,6055.05,6043.7,6079.927,131.66202814861748,6004.62,6465.84,1.050000000000182,2.0,0.525000000000091,6449.65
6465.22,9918.78,39.5,270.12,77.75,125.37,152.3,148.74,6465.84,6061.33,6039.42,6094.175666666666,148.93804601088593,6004.62,6465.84,-0.6199999999998909,2.0,-0.30999999999994543,6420.36
6466.66,9917.34,39.5,713.88,145.81,218.78,59.57,123.34,6465.22,6052.21,6047.43,6108.497333333334,163.2236741181999,6004.62,6466.66,1.4399999999995998,2.0,0.7199999999997999,6418.85
6443.16,9940.84,39.3,202.18,104.4,207.42,52.29,80.92,6466.66,6465.67,6039.12,6121.789666666667,173.72251283412587,6004.62,6466.66,-23.5,2.0,-11.75,6428.86
6429.93,9954.07,39.2,569.01,112.66,48.08,195.58,69.6,6443.16,6464.79,6058.98,6134.443333333333,181.9667387062897,6004.62,6466.66,-13.229999999999563,2.0,-6.614999999999782,6427.0
6398.65,9985.35,39.1,199.19,238.26,182.29,50.55,79.64,6429.93,6465.84,6055.05,6146.264666666667,187.32965440327771,6004.62,6466.66,-31.280000000000655,2.0,-15.640000000000327,6276.5
6386.98,9997.02,39.0,768.15,61.39,174.72,192.16,125.96,6398.65,6465.22,6061.33,6156.965,191.70211332546447,6004.62,6466.66,-11.670000000000073,2.0,-5.835000000000036,6256.33
6382.48,10001.52,39.0,551.02,218.41,33.16,28.25,80.93,6386.98,6466.66,6052.21,6167.715999999999,195.0878575128819,6004.62,6466.66,-4.5,2.0,-2.25,6252.45
6425.53,9958.47,39.2,644.71,203.01,132.1,192.11,159.88,6382.48,6443.16,6465.67,6181.746333333333,198.0666152391662,6012.04,6466.66,43.05000000000018,2.0,21.52500000000009,6246.6
6448.37,9935.63,39.4,285.48,43.26,178.22,99.03,49.47,6425.53,6429.93,6464.79,6195.987,201.4511353285792,6012.04,6466.66,22.840000000000146,2.0,11.420000000000073,6255.96
6449.65,9934.35,39.4,753.33,205.97,224.24,181.95,153.79,6448.37,6398.65,6465.84,6210.493,203.5866343616173,6012.04,6466.66,1.2799999999997453,2.0,0.6399999999998727,6250.92
6420.36,9963.64,39.2,249.82,263.53,45.39,80.98,21.07,6449.65,6386.98,6465.22,6223.650666666666,203.9822605697067,6012.04,6466.66,-29.289999999999964,2.0,-14.644999999999982,6281.76
6418.85,9965.15,39.2,455.34,227.89,204.62,132.78,20.23,6420.36,6382.48,6466.66,6236.789999999999,203.41772273855418,6012.04,6466.66,-1.5099999999993088,2.0,-0.7549999999996544,6273.3
6428.86,9955.14,39.2,674.24,59.15,197.31,15.78,96.07,6418.85,6425.53,6443.16,6250.501666666666,201.9859332945045,6012.04,6466.66,10.009999999999309,2.0,5.004999999999654,6256.2
6427.0,9957.0,39.2,240.53,292.75,99.71,35.31,17.44,6428.86,6448.37,6429.93,6264.242333333334,199.40203541802697,6012.04,6466.66,-1.8599999999996726,2.0,-0.9299999999998363,6273.7
6276.5,10107.5,38.3,442.54,65.49,254.46,131.43,53.83,6427.0,6449.65,6398.65,6273.057666666666,193.6301941523398,6023.4,6466.66,-150.5,2.0,-75.25,6274.63
6256.33,10127.67,38.2,743.38,399.14,40.03,49.15,127.94,6276.5,6420.36,6386.98,6280.822,187.85809287313816,6029.31,6466.66,-20.170000000000073,2.0,-10.085000000000036,6272.71
6252.45,10131.55,38.2,742.05,105.41,131.13,185.57,55.67,6256.33,6418.85,6382.48,6288.26,181.87872025819905,6033.69,6466.66,-3.880000000000109,2.0,-1.9400000000000546,6270.8
6246.6,10137.4,38.1,657.02,243.93,21.12,110.82,81.16,6252.45,6428.86,6425.53,6295.357,175.650009180683,6039.12,6466.66,-5.849999999999454,2.0,-2.924999999999727,6277.57
6255.96,10128.04,38.2,110.5,216.88,158.37,138.54,53.01,6246.6,6427.0,6448.37,6302.436000000001,169.31881579862863,6039.12,6466.66,9.359999999999673,2.0,4.679999999999836,6290.55
6250.92,10133.08,38.2,165.77,166.41,242.89,38.62,78.9,6255.96,6276.5,6449.65,6309.343333333333,162.4887500685886,6039.12,6466.66,-5.039999999999964,2.0,-2.519999999999982,6296.54
6281.76,10102.24,38.3,409.12,374.6,250.01,28.61,132.83,6250.92,6256.33,6420.36,6317.421333333334,154.43108438960354,6039.12,6466.66,30.840000000000146,2.0,15.420000000000073,6301.35
6273.3,10110.7,38.3,248.63,153.37,133.16,118.53,13.62,6281.76,6252.45,6418.85,6324.950333333332,146.09522540484932,6039.12,6466.66,-8.460000000000036,2.0,-4.230000000000018,6291.59
6256.2,10127.8,38.2,258.11,70.59,22.25,27.82,21.65,6273.3,6246.6,6428.86,6332.186333333333,136.51164781637524,6052.21,6466.66,-17.100000000000364,2.0,-8.550000000000182,6291.84
6273.7,10110.3,38.3,517.48,75.4,252.49,114.91,75.1,6256.2,6255.96,6427.0,6339.343666666667,126.99030613244099,6052.21,6466.66,17.5,2.0,8.75,6305.24
6274.63,10109.37,38.3,753.2,311.65,248.34,168.28,120.31,6273.7,6250.92,6276.5,6346.663,115.88153704806747,6052.21,6466.66,0.930000000000291,2.0,0.4650000000001455,6284.74
6272.71,10111.29,38.3,166.19,164.96,18.46,150.34,53.99,6274.63,6281.76,6256.33,6353.709000000001,103.72246291310582,6052.21,6466.66,-1.9200000000000728,2.0,-0.9600000000000364,6287.45
6270.8,10113.2,38.3,512.0,91.11,177.34,91.21,15.66,6272.71,6273.3,6252.45,6360.995333333333,88.35111492509748,6246.6,6466.66,-1.9099999999998545,2.0,-0.9549999999999272,6290.0
6277.57,10106.43,38.3,311.51,114.84,256.0,55.12,113.0,6270.8,6256.2,6246.6,6354.725333333334,87.33512133645073,6246.6,6466.66,6.769999999999527,2.0,3.3849999999997635,6295.81
6290.55,10093.45,38.4,295.32,226.93,224.79,106.93,156.68,6277.57,6273.7,6255.96,6348.917333333333,85.53836319951728,6246.6,6466.66,12.980000000000473,2.0,6.4900000000002365,6309.7
6296.54,10087.46,38.4,200.93,45.39,58.47,57.59,148.33,6290.55,6274.63,6250.92,6343.274,83.10869378982079,6246.6,6466.66,5.989999999999782,2.0,2.994999999999891,6364.89
6301.35,10082.65,38.5,95.67,367.56,266.38,138.93,150.9,6296.54,6272.71,6281.76,6337.8116666666665,80.14991918526295,6246.6,6466.66,4.8100000000004,2.0,2.4050000000002,6382.58
6291.59,10092.41,38.4,209.87,203.63,96.23,84.33,128.18,6301.35,6270.8,6273.3,6331.976,76.74615032916422,6246.6,6449.65,-9.760000000000218,2.0,-4.880000000000109,6397.86
6291.84,10092.16,38.4,535.56,165.94,120.29,14.33,104.14,6291.59,6277.57,6256.2,6326.932,74.11429539617023,6246.6,6449.65,0.25,2.0,0.125,6383.81
6305.24,10078.76,38.5,425.21,129.1,55.2,197.84,108.14,6291.84,6290.55,6273.7,6322.775666666666,71.59238938956804,6246.6,6449.65,13.399999999999636,2.0,6.699999999999818,6390.62
6284.74,10099.26,38.4,495.56,46.44,176.6,131.56,130.34,6305.24,6296.54,6274.63,6318.978666666667,70.44095535458145,6246.6,6449.65,-20.5,2.0,-10.25,6396.16
6287.45,10096.55,38.4,347.89,357.94,129.8,42.3,27.91,6284.74,6301.35,6272.71,6315.660999999999,69.46484739136193,6246.6,6449.65,2.7100000000000364,2.0,1.3550000000000182,6397.24
6290.0,10094.0,38.4,342.87,87.22,266.17,103.81,135.84,6287.45,6291.59,6270.8,6312.578333333334,68.44182246730004,6246.6,6449.65,2.550000000000182,2.0,1.275000000000091,6390.88
6295.81,10088.19,38.4,239.77,148.65,259.6,141.77,56.48,6290.0,6291.84,6277.57,6308.254333333333,65.07459844928013,6246.6,6449.65,5.8100000000004,2.0,2.9050000000002,6408.65
6309.7,10074.3,38.5,753.02,310.32,178.19,180.93,70.78,6295.81,6305.24,6290.55,6303.632,59.46169688012413,6246.6,6449.65,13.889999999999418,2.0,6.944999999999709,6391.64
6364.89,10019.11,38.8,352.92,349.79,188.41,116.88,139.43,6309.7,6284.74,6296.54,6300.806666666666,54.05199267969097,6246.6,6428.86,55.19000000000051,2.0,27.595000000000255,6409.4
6382.58,10001.42,39.0,689.2,269.51,98.06,63.53,130.35,6364.89,6287.45,6301.35,6299.547333333334,51.55285884133225,6246.6,6428.86,17.6899999999996,2.0,8.8449999999998,6409.62
6397.86,9986.14,39.0,657.66,294.5,110.1,30.63,94.52,6382.58,6290.0,6291.59,6298.847666666667,49.99682353245067,6246.6,6428.86,15.279999999999745,2.0,7.639999999999873,6443.15
6383.81,10000.19,39.0,85.88,335.5,150.52,130.3,147.73,6397.86,6295.81,6291.84,6297.3460000000005,46.51233789601852,6246.6,6427.0,-14.049999999999272,2.0,-7.024999999999636,6429.08
6390.62,9993.38,39.0,126.73,91.26,25.66,129.49,98.52,6383.81,6309.7,6305.24,6296.133333333334,43.38452459938118,6246.6,6397.86,6.809999999999491,2.0,3.4049999999997453,6440.83
6396.16,9987.84,39.0,650.99,50.71,155.3,28.66,57.79,6390.62,6364.89,6284.74,6300.121999999999,46.877269942297914,6246.6,6397.86,5.539999999999964,2.0,2.769999999999982,6438.34
6397.24,9986.76,39.0,345.87,273.84,120.05,86.11,114.97,6396.16,6382.58,6287.45,6304.819,49.33320455211702,6246.6,6397.86,1.0799999999999272,2.0,0.5399999999999636,6429.95
6390.88,9993.12,39.0,219.37,193.56,237.59,163.15,112.06,6397.24,6397.86,6290.0,6309.433333333333,50.72046735980589,6246.6,6397.86,-6.359999999999673,2.0,-3.1799999999998363,6440.14
6408.65,9975.35,39.1,601.68,129.04,31.23,150.35,101.52,6390.88,6383.81,6295.81,6314.835000000001,52.39932466992135,6250.92,6408.65,17.769999999999527,2.0,8.884999999999764,6433.75
6391.64,9992.36,39.0,239.93,211.91,76.13,83.83,33.09,6408.65,6390.62,6309.7,6319.357666666666,52.994500214553355,6250.92,6408.65,-17.00999999999931,2.0,-8.504999999999654,6432.18
6409.4,9974.6,39.1,326.43,168.08,17.58,13.51,35.69,6391.64,6396.16,6364.89,6324.640333333333,53.829489769571516,6256.2,6409.4,17.75999999999931,2.0,8.879999999999654,6472.18
6409.62,9974.38,39.1,326.15,59.88,55.86,49.0,51.41,6409.4,6397.24,6382.58,6328.902333333333,55.35736145070024,6256.2,6409.62,0.22000000000025466,2.0,0.11000000000012733,6454.25
6443.15,9940.85,39.3,763.01,31.99,83.46,70.92,123.78,6409.62,6390.88,6397.86,6334.564,58.092661510566124,6256.2,6443.15,33.529999999999745,2.0,16.764999999999873,6465.66
6429.08,9954.92,39.2,177.49,259.41,226.11,110.48,95.28,6443.15,6408.65,6383.81,6340.326666666666,58.62330661232662,6270.8,6443.15,-14.069999999999709,2.0,-7.0349999999998545,6467.89
6440.83,9943.17,39.3,180.59,292.82,19.18,139.05,154.59,6429.08,6391.64,6390.62,6345.897666666668,59.9985046758276,6270.8,6443.15,11.75,2.0,5.875,6469.88
6438.34,9945.66,39.3,759.59,232.78,163.38,65.55,29.25,6440.83,6409.4,6396.16,6351.354666666667,60.73342985219258,6270.8,6443.15,-2.4899999999997817,2.0,-1.2449999999998909,6475.92
6429.95,9954.05,39.2,502.91,30.43,33.1,134.95,94.66,6438.34,6409.62,6397.24,6356.596,60.49680274254987,6270.8,6443.15,-8.390000000000327,2.0,-4.195000000000164,6469.97
6440.14,9943.86,39.3,179.06,143.93,107.89,141.11,132.32,6429.95,6443.15,6390.88,6362.240666666667,60.11449122062583,6277.57,6443.15,10.19000000000051,2.0,5.095000000000255,6472.03
6433.75,9950.25,39.3,311.92,384.29,253.3,148.09,159.88,6440.14,6429.08,6408.65,6367.446666666667,59.28603937159151,6284.74,6443.15,-6.390000000000327,2.0,-3.1950000000001637,6467.61
6432.18,9951.82,39.3,322.71,193.97,220.44,115.99,53.75,6433.75,6440.83,6391.64,6372.167666666666,58.58647347024972,6284.74,6443.15,-1.569999999999709,2.0,-0.7849999999998545,6474.54
6472.18,9911.82,39.5,765.0,342.3,92.4,158.21,38.19,6432.18,6438.34,6409.4,6378.022333333332,59.53656672271745,6284.74,6472.18,40.0,2.0,20.0,6474.62
6454.25,9929.75,39.4,238.07,314.03,110.6,69.55,13.84,6472.18,6429.95,6409.62,6383.119,59.290695516495404,6284.74,6472.18,-17.93000000000029,2.0,-8.965000000000146,6493.12
6465.66,9918.34,39.5,468.47,28.88,214.02,28.21,143.17,6454.25,6440.14,6443.15,6388.921333333333,58.537243478192664,6284.74,6472.18,11.409999999999854,2.0,5.704999999999927,6504.82
6467.89,9916.11,39.5,441.34,328.86,34.81,75.67,159.23,6465.66,6433.75,6429.08,6394.789666666667,57.28025545861821,6284.74,6472.18,2.230000000000473,2.0,1.1150000000002365,6528.03
6469.88,9914.12,39.5,697.57,126.71,177.23,148.36,14.05,6467.89,6432.18,6440.83,6400.277666666667,56.283051082876625,6284.74,6472.18,1.9899999999997817,2.0,0.9949999999998909,6542.43
6475.92,9908.08,39.5,335.98,116.46,137.48,27.65,146.32,6469.88,6472.18,6438.34,6406.650333333333,53.50480387608604,6287.45,6475.92,6.039999999999964,2.0,3.019999999999982,6538.19
6469.97,9914.03,39.5,457.95,40.79,35.02,86.28,89.95,6475.92,6454.25,6429.95,6412.734333333333,49.7269669907016,6290.0,6475.92,-5.949999999999818,2.0,-2.974999999999909,6556.26
6472.03,9911.97,39.5,59.48,58.93,75.78,129.01,79.47,6469.97,6465.66,6440.14,6418.802,45.127454859224734,6295.81,6475.92,2.0599999999994907,2.0,1.0299999999997453,6553.92
6467.61,9916.39,39.5,713.94,374.22,185.87,160.6,17.3,6472.03,6467.89,6433.75,6424.528666666667,39.5358744759382,6309.7,6475.92,-4.420000000000073,2.0,-2.2100000000000364,6546.88
6474.54,9909.46,39.5,659.97,52.49,257.69,84.68,128.35,6467.61,6469.88,6432.18,6430.023333333333,34.108976301998084,6364.89,6475.92,6.930000000000291,2.0,3.4650000000001455,6552.32
6474.62,9909.38,39.5,218.31,322.92,60.76,15.2,34.09,6474.54,6475.92,6472.18,6433.6810000000005,32.739516074021125,6382.58,6475.92,0.07999999999992724,2.0,0.03999999999996362,6531.14
6493.12,9890.88,39.6,241.04,149.88,239.77,170.68,15.52,6474.62,6469.97,6454.25,6437.365666666667,33.009288628348415,6383.81,6493.12,18.5,2.0,9.25,6517.02
6504.82,9879.18,39.7,338.36,291.17,172.35,150.9,14.91,6493.12,6472.03,6465.66,6440.931,34.34451332483462,6383.81,6504.82,11.699999999999818,2.0,5.849999999999909,6515.95
6528.03,9855.97,39.8,542.71,266.0,262.01,96.25,27.69,6504.82,6467.61,6467.89,6445.738333333334,36.12093471541356,6390.62,6528.03,23.210000000000036,2.0,11.605000000000018,6515.28
6542.43,9841.57,39.9,791.56,335.51,104.5,67.76,119.24,6528.03,6474.54,6469.88,6450.798666666667,38.6763646736656,6390.88,6542.43,14.400000000000546,2.0,7.200000000000273,6516.21
6538.19,9845.81,39.9,792.3,64.14,82.85,37.42,15.2,6542.43,6474.62,6475.92,6455.533,40.411426444063565,6390.88,6542.43,-4.240000000000691,2.0,-2.1200000000003456,6511.33
6556.26,9827.74,40.0,637.03,25.98,24.71,42.87,50.7,6538.19,6493.12,6469.97,6460.833666666666,42.85676259224059,6390.88,6556.26,18.07000000000062,2.0,9.03500000000031,6508.61
6553.92,9830.08,40.0,787.75,87.46,118.14,143.99,26.48,6556.26,6504.82,6472.03,6466.2683333333325,44.002289445430385,6391.64,6556.26,-2.3400000000001455,2.0,-1.1700000000000728,6517.23
6546.88,9837.12,40.0,115.89,76.6,180.84,62.65,133.79,6553.92,6528.03,6467.61,6470.876,44.98708378622572,6391.64,6556.26,-7.039999999999964,2.0,-3.519999999999982,6538.01
6552.32,9831.68,40.0,752.98,393.99,104.59,154.97,65.39,6546.88,6542.43,6474.54,6476.232000000001,44.79280764313006,6409.4,6556.26,5.4399999999996,2.0,2.7199999999998,6534.44
6531.14,9852.86,39.9,770.35,151.17,242.27,171.94,77.52,6552.32,6538.19,6474.62,6480.29,44.037532659782116,6409.62,6556.26,-21.17999999999938,2.0,-10.58999999999969,6519.87
6517.02,9866.98,39.8,593.94,161.67,124.9,79.49,143.32,6531.14,6556.26,6493.12,6483.869999999999,42.43054210649516,6429.08,6556.26,-14.11999999999989,2.0,-7.059999999999945,6526.96
6515.95,9868.05,39.8,371.86,291.65,28.35,45.66,82.22,6517.02,6553.92,6504.82,6486.296666666666,42.1018972734696,6429.08,6556.26,-1.0700000000006185,2.0,-0.5350000000003092,6534.15
6515.28,9868.72,39.8,600.49,399.77,99.6,139.48,149.88,6515.95,6546.88,6528.03,6489.17,40.989118909392715,6429.95,6556.26,-0.6700000000000728,2.0,-0.3350000000000364,6527.57
6516.21,9867.79,39.8,420.24,173.33,254.24,166.57,101.89,6515.28,6552.32,6542.43,6491.682666666666,40.22699787659722,6429.95,6556.26,0.930000000000291,2.0,0.4650000000001455,6287.49
6511.33,9872.67,39.7,447.88,276.73,216.82,90.74,33.06,6516.21,6531.14,6538.19,6494.115666666667,39.08043091596572,6429.95,6556.26,-4.880000000000109,2.0,-2.4400000000000546,6269.48
6508.61,9875.39,39.7,750.17,125.0,172.48,92.93,46.04,6511.33,6517.02,6556.26,6496.737666666667,37.22148468232961,6432.18,6556.26,-2.7200000000002547,2.0,-1.3600000000001273,6259.4
6517.23,9866.77,39.8,357.54,194.69,161.53,91.23,93.42,6508.61,6515.95,6553.92,6499.307333333333,35.81382558442201,6432.18,6556.26,8.61999999999989,2.0,4.309999999999945,6244.5
6538.01,9845.99,39.9,394.48,190.86,23.34,183.96,60.92,6517.23,6515.28,6546.88,6502.782666666667,34.25767831714644,6432.18,6556.26,20.780000000000655,2.0,10.390000000000327,6231.54
